ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Werekena-49_dark-1,,Werekena,49_dark,sibumãha,sibumãha,s i b u m ã h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-144_night-1,,Aha,144_night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-144_night-1,,Hohoodene,144_night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-144_night-1,,Kowaidakenai,144_night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-144_night-1,,Kumadene2,144_night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-144_night-1,,Name,144_night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-144_night-1,,Tariana,144_night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-144_night-1,,Dzawinai,144_night,deːpi,deːpi,d eː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-144_night-1,,Oho,144_night,deːpina,deːpina,d eː p i n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-144_night-1,,Ehe,144_night,deːpiriku,deːpiriku,d eː p i ɾ i k u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-144_night-1,,Moliwene,144_night,dɛːpi,dɛːpi,d ɛː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-144_night-1,,Mauliene,144_night,dɛːpi,dɛːpi,d ɛː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-144_night-1,,Waliperi,144_night,dɛːpi,dɛːpi,d ɛː p i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-144_night-1,,Kumadene1,144_night,dɛːpɪ,dɛːpɪ,d ɛː p ɪ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-144_night-1,,Werekena,144_night,sibuma,sibuma,s i b u m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-134_morning-1,,Oho,134_morning,deːpitoa,deːpitoa,d eː p i t o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-134_morning-2,,Oho,134_morning,teːwadzole,teːwadzole,t eː w a d z o l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-134_morning-1,,Ehe,134_morning,deːpitua,deːpitua,d eː p i t u a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-134_morning-1,,Aha,134_morning,depitoa,depito,d e p i t o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-134_morning-1,,Name,134_morning,pio pinako,pio pinako,p i o # p i n a k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-198_swellup-1,,Tariana,198_swellup,dihanipɛ,dihanipɛ,d i h a n i p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-198_swellup-1,,Aha,198_swellup,iːsrakaida,iːsrakaida,iː s ɾ a k a i d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-198_swellup-1,,Ehe,198_swellup,iːsrakethi,iːsrakethi,iː s ɾ a k e tʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-198_swellup-1,,Name,198_swellup,iːsraketi,iːsraketi,iː s ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-198_swellup-1,,Oho,198_swellup,israketi,israketi,i s ɾ a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-198_swellup-1,,Werekena,198_swellup,jaɽhə̃,jaɽhə̃,j a ɽʰ ə̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-198_swellup-1,,Hohoodene,198_swellup,nuiʂakawa,nuiʂakawa,n u i ʂ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-198_swellup-1,,Mauliene,198_swellup,ɽiːʂakawa,ɽiːʂakawa,ɽ iː ʂ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-198_swellup-1,,Moliwene,198_swellup,ɽiʃakadapɛ,ɽiʃakadapɛ,ɽ i ʃ a k a d a p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-198_swellup-1,,Kowaidakenai,198_swellup,ɽiʃakawa,ɽiʃakawa,ɽ i ʃ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-198_swellup-1,,Dzawinai,198_swellup,ɽiʃakawa,ɽiʃakawa,ɽ i ʃ a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-122_leaf-1,,Tariana,122_leaf,dihʲapʰɛpɛ,dihʲapʰɛpɛ,d i hʲ a pʰ ɛ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-122_leaf-1,,Ehe,122_leaf,liːphe,liːphe,l iː pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-122_leaf-1,,Aha,122_leaf,liphe,liphe,l i pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-122_leaf-1,,Name,122_leaf,liphe,liphe,l i pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-122_leaf-1,,Oho,122_leaf,liphe,liphe,l i pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-122_leaf-1,,Kumadene2,122_leaf,panaphe,panaphe,p a n a pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-122_leaf-1,,Kowaidakenai,122_leaf,ɽiːphe,ɽiːphe,ɽ iː pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-122_leaf-1,,Dzawinai,122_leaf,ɽiːphe,ɽiːphe,ɽ iː pʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-122_leaf-1,,Moliwene,122_leaf,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-122_leaf-1,,Hohoodene,122_leaf,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-122_leaf-1,,Waliperi,122_leaf,ɽipʰɛ,ɽipʰɛ,ɽ i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-122_leaf-1,,Mauliene,122_leaf,ɽípʰɛ,ɽípʰɛ,ɽ í/i pʰ ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-122_leaf-1,,Werekena,122_leaf,tsaːpɛ,tsaːpɛ,ts aː p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-111_husband-1,,Tariana,111_husband,dutsaniɾi,dutsaniɾi,d u ts a n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-111_husband-1,,Kumadene1,111_husband,josaniɾi,josaniɾi,j o s a n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-111_husband-1,,Waliperi,111_husband,nuiniɽi,nuiniɽi,n u i n i ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-111_husband-1,,Hohoodene,111_husband,nuiniʐi,nuiniʐi,n u i n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-111_husband-1,,Mauliene,111_husband,nuiniʐi,nuiniʐi,n u i n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-111_husband-1,,Werekena,111_husband,nũmĩhĩ,nũmĩhĩ,n ũ m ĩ h ĩ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-111_husband-1,,Aha,111_husband,roiniri,roiniri,ɾ o i n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-111_husband-1,,Ehe,111_husband,ruiniri,ruiniri,ɾ u i n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-111_husband-1,,Name,111_husband,ruiniri,ruiniri,ɾ u i n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-111_husband-1,,Oho,111_husband,ruiniri,ruiniri,ɾ u i n i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-111_husband-1,,Kumadene2,111_husband,ɽuiniʐi,ɽuiniʐi,ɽ u i n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-111_husband-1,,Moliwene,111_husband,ʐuiniʐi,ʐuiniʐi,ʐ u i n i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-52_die-1,,Ehe,52_die,dzaːmikhethi,dzaːmikhethi,dz aː m i kʰ e tʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-52_die-1,,Aha,52_die,iːjamikada ~ majandali,iːjamikada,iː j a m i k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-52_die-1,,Oho,52_die,idzaːmiketi,idzaːmiketi,i dz aː m i k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-52_die-1,,Tariana,52_die,lijamĩnʊkalia,lijamĩnʊkalia,l i j a m ĩ n ʊ k a l i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-52_die-1,,Mauliene,52_die,maɽiomakanɛ,maɽiomakanɛ,m a ɽ i o m a k a n ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-52_die-1,,Name,52_die,majaonka,majaonka,m a j a o n k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-52_die-1,,Kumadene2,52_die,majemeka,majemeka,m a j e m e k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-52_die-1,,Dzawinai,52_die,nudzaːmika,nudzaːmika,n u dz aː m i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-52_die-1,,Werekena,52_die,nuiwa,nuiwa,n u i w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-52_die-1,,Kowaidakenai,52_die,nuthẽːtaka,nuthẽːtaka,n u tʰ ẽː t a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-52_die-1,,Hohoodene,52_die,padzaːmika,padzaːmika,p a dz aː m i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-52_die-1,,Moliwene,52_die,ɽidzɐːmika,ɽidzɐːmika,ɽ i dz ɐː m i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-52_die-1,,Waliperi,52_die,ɽidzɛːkʰi,ɽidzɛːkʰi,ɽ i dz ɛː kʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-52_die-1,,Kumadene1,52_die,wajamenĩpɛ,wajamenĩpɛ,w a j a m e n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-116_jaguar-1,,Oho,116_jaguar,dzaːwi,dzaːwi,dz aː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-116_jaguar-1,,Ehe,116_jaguar,dzawi,dzawi,dz a w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-116_jaguar-1,,Name,116_jaguar,jawi,jaːwi,j aː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-116_jaguar-1,,Aha,116_jaguar,jaːwi,jaːwi,j aː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-41_cloud-1,,Moliwene,41_cloud,dzadawaka,dzadawaka,dz a d a w a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-41_cloud-1,,Kumadene2,41_cloud,einu,einu,e i n u,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-41_cloud-1,,Waliperi,41_cloud,enutenɐ̃,enutenɐ̃,e n u t e n ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-41_cloud-1,,Hohoodene,41_cloud,ɛnutona,ɛnutona,ɛ n u t o n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-41_cloud-1,,Aha,41_cloud,iːja ~ ijadaoka,iːja,iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-41_cloud-1,,Dzawinai,41_cloud,idzadaaka,idzadaaka,i dz a d aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-41_cloud-1,,Oho,41_cloud,idzadaoka,idzadaoka,i dz a d a o k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-41_cloud-1,,Ehe,41_cloud,itamana,itamana,i t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-41_cloud-1,,Name,41_cloud,itamana,itamana,i t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-41_cloud-1,,Kumadene1,41_cloud,ithɐpɛdapɛ,ithɐpɛdapɛ,i tʰ ɐ p ɛ d a p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-41_cloud-1,,Tariana,41_cloud,jenʰuniːsakumã,jenʰuniːsakumã,j e nʰ u n iː s a k u m ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-41_cloud-1,,Kowaidakenai,41_cloud,novi,novi,n o v i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-41_cloud-1,,Werekena,41_cloud,sjaɾiɾi,sjaɾiɾi,s j a ɾ i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-41_cloud-1,,Mauliene,41_cloud,tamana,tamana,t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-218_two-1,,Dzawinai,218_two,dzahẽpa,dzahẽpa,dz a h ẽ p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-218_two-1,,Ehe,218_two,dzahme,dzahme,dz a h m e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-218_two-1,,Kowaidakenai,218_two,dzahmepa,dzahmepa,dz a h m e p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-218_two-1,,Hohoodene,218_two,dzamada,dzamada,dz a m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-218_two-1,,Oho,218_two,dzamada,dzamada,dz a m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-218_two-1,,Waliperi,218_two,dzamada,dzamada,dz a m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-218_two-1,,Moliwene,218_two,dzɐmáda,dzɐmáda,dz ɐ m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-218_two-1,,Mauliene,218_two,dzɐmáda,dzɐmáda,dz ɐ m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-218_two-1,,Kumadene2,218_two,jamada,jamada,j a m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-218_two-1,,Tariana,218_two,ɲamãitɛ,ɲamãitɛ,ɲ a m ã i t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-218_two-1,,Kumadene1,218_two,ɲɐmɛpɐ,ɲɐmɛpɐ,ɲ ɐ m ɛ p ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-218_two-1,,Werekena,218_two,tonaba,tonaba,t o n a b a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-218_two-1,,Aha,218_two,jamada,jamada,j a m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-218_two-1,,Name,218_two,jamada,jamada,j a m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-46_correct-1,,Kowaidakenai,46_correct,dzekemati,dzekemati,dz e k e m a t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-46_correct-1,,Oho,46_correct,hapeːdale,hapeːdale,h a p eː d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-46_correct-1,,Kumadene2,46_correct,hiːkuka,hiːkuka,h iː k u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-46_correct-1,,Mauliene,46_correct,madzakani,madzakani,m a dz a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-46_correct-1,,Hohoodene,46_correct,madzakɐni,madzakɐni,m a dz a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-46_correct-1,,Tariana,46_correct,masiakani,masiakani,m a s i a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-46_correct-1,,Name,46_correct,matsia,matsia,m a ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-46_correct-1,,Ehe,46_correct,matsiakhai ~ matsankhai,matsiakhai,m a ts i a kʰ a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-46_correct-1,,Aha,46_correct,matsiani,matsiani,m a ts i a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-46_correct-1,,Dzawinai,46_correct,ɽudzekema,ɽudzekema,ɽ u dz e k e m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-11_above-1,,Mauliene,11_above,dzenoʐe,dzenoʐe,dz e n o ʐ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-11_above-1,,Tariana,11_above,ĩhienunisɛ,ĩhienunisɛ,ĩ h i e n u n i s ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-11_above-1,,Name,11_above,lieːkuana,lieːkuana,l i eː k u a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-11_above-1,,Aha,11_above,lieːkuete,lieːkuete,l i eː k u e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-11_above-1,,Oho,11_above,liekoana,liekoana,l i e k o a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-11_above-1,,Ehe,11_above,linako ~ nako,linako,l i n a k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-11_above-1,,Werekena,11_above,niwaba,niwaba,n i w a b a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-11_above-1,,Dzawinai,11_above,ɽiːka,ɽiːka,ɽ iː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-11_above-1,,Kowaidakenai,11_above,ɽiːkahe,ɽiːkahe,ɽ iː k a h e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-11_above-1,,Kumadene2,11_above,ɽianihonipe,ɽianihonipe,ɽ i a n i h o n i p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-11_above-1,,Hohoodene,11_above,tsɛnonisɛ,tsɛnonisɛ,ts ɛ n o n i s ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-193_standing-1,,Ehe,193_standing,eːmaketi,eːmaketi,eː m a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-193_standing-1,,Aha,193_standing,jeːmakaita ~ jemakada,jeːmakaita,j eː m a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-193_standing-1,,Oho,193_standing,jeːmakete,jeːmakete,j eː m a k e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-193_standing-1,,Moliwene,193_standing,nuémaka,nuémaka,n u e m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-193_standing-1,,Mauliene,193_standing,nuémakawa,nuémakawa,n u e m a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-193_standing-1,,Hohoodene,193_standing,pueːma,pueːma,p u eː m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-193_standing-1,,Waliperi,193_standing,ɽiemaka,ɽiemaka,ɽ i e m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-193_standing-1,,Kumadene2,193_standing,ɽiumakawa,ɽiumakawa,ɽ i u m a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-193_standing-1,,Werekena,193_standing,teatʃia,teatʃia,t e a tʃ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-193_standing-1,,Name,193_standing,weːmaka,weːmaka,w eː m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-94_green-1,,Dzawinai,94_green,eːmidaɽika,eːmidaɽika,eː m i d a ɽ i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-94_green-1,,Moliwene,94_green,emĩdaɽi,emĩdaɽi,e m ĩ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-94_green-1,,Mauliene,94_green,emikatoani,emikatoani,e m i k a t o a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-94_green-1,,Oho,94_green,hipoledale,hipoledale,h i p o l e d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-94_green-1,,Name,94_green,hipoledali,hipoledali,h i p o l e d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-94_green-1,,Aha,94_green,hipoliadali,hipoliadali,h i p o l i a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-94_green-1,,Hohoodene,94_green,hipoɽɛdaɽi,hipoɽɛdaɽi,h i p o ɽ ɛ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-94_green-1,,Waliperi,94_green,hipoɽɛdaɽi,hipoɽɛdaɽi,h i p o ɽ ɛ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-94_green-1,,Tariana,94_green,hipoɾɛmanʊka,hipoɾɛmanʊka,h i p o ɾ ɛ m a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene1-94_green-1,,Kumadene1,94_green,hipɔɾenĩpɛ,hipɔɾenĩpɛ,h i p ɔ ɾ e n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-94_green-1,,Ehe,94_green,hipule,hipule,h i p u l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-94_green-1,,Kumadene2,94_green,ĩdaripoa,ĩdaripoa,ĩ d a ɾ i p o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-94_green-1,,Kowaidakenai,94_green,konenaɽikani,konenaɽikani,k o n e n a ɽ i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-94_green-1,,Werekena,94_green,puɾɛɾi,puɾɛɾi,p u ɾ ɛ ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-240_yellow-1,,Ehe,240_yellow,eːwa,eːwa,eː w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-240_yellow-1,,Oho,240_yellow,eːwadale,eːwadale,eː w a d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-240_yellow-1,,Aha,240_yellow,eːwadali,eːwadali,eː w a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-240_yellow-1,,Name,240_yellow,eːwadali,eːwadali,eː w a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kumadene2-240_yellow-1,,Kumadene2,240_yellow,ewadaɽi,ewadaɽi,e w a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-240_yellow-1,,Moliwene,240_yellow,ewádaɽi,ewádaɽi,e w a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-240_yellow-1,,Mauliene,240_yellow,ewakani,ewakani,e w a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-240_yellow-1,,Hohoodene,240_yellow,ɛwadali,ɛwadali,ɛ w a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Waliperi-240_yellow-1,,Waliperi,240_yellow,ɛwadaɽi,ɛwadaɽi,ɛ w a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-240_yellow-1,,Tariana,240_yellow,iɾipeɾi,iɾipeɾi,i ɾ i p e ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-240_yellow-1,,Dzawinai,240_yellow,iʐaika,iʐaika,i ʐ a i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Kowaidakenai-240_yellow-1,,Kowaidakenai,240_yellow,iʐaikani,iʐaikani,i ʐ a i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-240_yellow-1,,Werekena,240_yellow,tɛwaɽi,tɛwaɽi,t ɛ w a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-241_yes-1,,Ehe,241_yes,ehe,ehe,e h e,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-241_yes-1,,Aha,241_yes,hoː ~ aha,hoː,h oː,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-241_yes-1,,Name,241_yes,oho,oho,o h o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-241_yes-1,,Oho,241_yes,oho,oho,o h o,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Ehe-186_smell-1,,Ehe,186_smell,emiaketi,emiaketi,e m i a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Aha-186_smell-1,,Aha,186_smell,imiakada,imiakada,i m i a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Name-186_smell-1,,Name,186_smell,jeːmiaketi,jeːmiaketi,j eː m i a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Oho-186_smell-1,,Oho,186_smell,jeniaketi,jeniaketi,j e n i a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Tariana-186_smell-1,,Tariana,186_smell,neimiãnʊka,neimiãnʊka,n e i m i ã n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Mauliene-186_smell-1,,Mauliene,186_smell,nuemiaka,nuemiaka,n u e m i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Hohoodene-186_smell-1,,Hohoodene,186_smell,nũemĩaka,nũemĩaka,n ũ e m ĩ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Moliwene-186_smell-1,,Moliwene,186_smell,nuniaka,nuniaka,n u n i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Werekena-186_smell-1,,Werekena,186_smell,pisimɛta,pisimɛta,p i s i m ɛ t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
Dzawinai-186_smell-1,,Dzawinai,186_smell,ɽiemjaka,ɽiemjaka,ɽ i e m j a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,,,
