ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
moliwene-die-1,,moliwene,die,ɽidzɐːmika,ɽidzɐːmika,ɽ i dz ɐː m i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-die-1,,waliperi,die,ɽidzɛːkʰi,ɽidzɛːkʰi,ɽ i dz ɛː kʰ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-die-1,,kumadene1,die,wajamenĩpɛ,wajamenĩpɛ,w a j a m e n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-jaguar-1,,oho,jaguar,dzaːwi,dzaːwi,dz aː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-jaguar-1,,ehe,jaguar,dzawi,dzawi,dz a w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-jaguar-1,,name,jaguar,jawi,jawi,j aː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-jaguar-1,,aha,jaguar,jaːwi,jaːwi,j aː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-cloud-1,,moliwene,cloud,dzadawaka,dzadawaka,dz a d a w a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-cloud-1,,kumadene2,cloud,einu,einu,e i n u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-cloud-1,,waliperi,cloud,enutenɐ̃,enutenɐ̃,e n u t e n ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-cloud-1,,hohoodene,cloud,ɛnutona,ɛnutona,ɛ n u t o n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-cloud-1,,aha,cloud,iːja ~ ijadaoka,iːja ~ ijadaoka,iː j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-cloud-1,,dzawinai,cloud,idzadaaka,idzadaaka,i dz a d aː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-cloud-1,,oho,cloud,idzadaoka,idzadaoka,i dz a d a o k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-cloud-1,,ehe,cloud,itamana,itamana,i t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-cloud-1,,name,cloud,itamana,itamana,i t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-cloud-1,,kumadene1,cloud,ithɐpɛdapɛ,ithɐpɛdapɛ,i tʰ ɐ p ɛ d a p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-cloud-1,,tariana,cloud,jenʰuniːsakumã,jenʰuniːsakumã,j e nʰ u n iː s a k u m ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-cloud-1,,kowaidakenai,cloud,novi,novi,n o v i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-cloud-1,,werekena,cloud,sjaɾiɾi,sjaɾiɾi,s j a ɾ i ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-cloud-1,,mauliene,cloud,tamana,tamana,t a m a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-two-1,,dzawinai,two,dzahẽpa,dzahẽpa,dz a h ẽ p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-two-1,,ehe,two,dzahme,dzahme,dz a h m e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-two-1,,kowaidakenai,two,dzahmepa,dzahmepa,dz a h m e p a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-two-1,,hohoodene,two,dzamada,dzamada,dz a m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-two-1,,oho,two,dzamada,dzamada,dz a m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-two-1,,waliperi,two,dzamada,dzamada,dz a m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-two-1,,moliwene,two,dzɐmáda,dzɐmáda,dz ɐ m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-two-1,,mauliene,two,dzɐmáda,dzɐmáda,dz ɐ m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-two-1,,kumadene2,two,jamada,jamada,j a m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-two-1,,tariana,two,ɲamãitɛ,ɲamãitɛ,ɲ a m ã i t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-two-1,,kumadene1,two,ɲɐmɛpɐ,ɲɐmɛpɐ,ɲ ɐ m ɛ p ɐ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-two-1,,werekena,two,tonaba,tonaba,t o n a b a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-two-1,,aha,two,jamada,jamada,j a m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-two-1,,name,two,jamada,jamada,j a m a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-correct-1,,kowaidakenai,correct,dzekemati,dzekemati,dz e k e m a t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-correct-1,,oho,correct,hapeːdale,hapeːdale,h a p eː d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-correct-1,,kumadene2,correct,hiːkuka,hiːkuka,h iː k u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-correct-1,,mauliene,correct,madzakani,madzakani,m a dz a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-correct-1,,hohoodene,correct,madzakɐni,madzakɐni,m a dz a k ɐ n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-correct-1,,tariana,correct,masiakani,masiakani,m a s i a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-correct-1,,name,correct,matsia,matsia,m a ts i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-correct-1,,ehe,correct,matsiakhai ~ matsankhai,matsiakhai ~ matsankhai,m a ts i a kʰ a i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-correct-1,,aha,correct,matsiani,matsiani,m a ts i a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-correct-1,,dzawinai,correct,ɽudzekema,ɽudzekema,ɽ u dz e k e m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-above-1,,mauliene,above,dzenoʐe,dzenoʐe,dz e n o ʐ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-above-1,,tariana,above,ĩhienunisɛ,ĩhienunisɛ,ĩ h i e n u n i s ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-above-1,,name,above,lieːkuana,lieːkuana,l i eː k u a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-above-1,,aha,above,lieːkuete,lieːkuete,l i eː k u e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-above-1,,oho,above,liekoana,liekoana,l i e k o a n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-above-1,,ehe,above,linako ~ nako,linako ~ nako,l i n a k o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-above-1,,werekena,above,niwaba,niwaba,n i w a b a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-above-1,,dzawinai,above,ɽiːka,ɽiːka,ɽ iː k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-above-1,,kowaidakenai,above,ɽiːkahe,ɽiːkahe,ɽ iː k a h e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-above-1,,kumadene2,above,ɽianihonipe,ɽianihonipe,ɽ i a n i h o n i p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-above-1,,hohoodene,above,tsɛnonisɛ,tsɛnonisɛ,ts ɛ n o n i s ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-standing-1,,ehe,standing,eːmaketi,eːmaketi,eː m a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-standing-1,,aha,standing,jeːmakaita ~ jemakada,jeːmakaita ~ jemakada,j eː m a k a i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-standing-1,,oho,standing,jeːmakete,jeːmakete,j eː m a k e t e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-standing-1,,moliwene,standing,nuémaka,nuémaka,n u e m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-standing-1,,mauliene,standing,nuémakawa,nuémakawa,n u e m a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-standing-1,,hohoodene,standing,pueːma,pueːma,p u eː m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-standing-1,,waliperi,standing,ɽiemaka,ɽiemaka,ɽ i e m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-standing-1,,kumadene2,standing,ɽiumakawa,ɽiumakawa,ɽ i u m a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-standing-1,,werekena,standing,teatʃia,teatʃia,t e a tʃ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-standing-1,,name,standing,weːmaka,weːmaka,w eː m a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-green-1,,dzawinai,green,eːmidaɽika,eːmidaɽika,eː m i d a ɽ i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-green-1,,moliwene,green,emĩdaɽi,emĩdaɽi,e m ĩ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-green-1,,mauliene,green,emikatoani,emikatoani,e m i k a t o a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-green-1,,oho,green,hipoledale,hipoledale,h i p o l e d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-green-1,,name,green,hipoledali,hipoledali,h i p o l e d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-green-1,,aha,green,hipoliadali,hipoliadali,h i p o l i a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-green-1,,hohoodene,green,hipoɽɛdaɽi,hipoɽɛdaɽi,h i p o ɽ ɛ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-green-1,,waliperi,green,hipoɽɛdaɽi,hipoɽɛdaɽi,h i p o ɽ ɛ d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-green-1,,tariana,green,hipoɾɛmanʊka,hipoɾɛmanʊka,h i p o ɾ ɛ m a n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-green-1,,kumadene1,green,hipɔɾenĩpɛ,hipɔɾenĩpɛ,h i p ɔ ɾ e n ĩ p ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-green-1,,ehe,green,hipule,hipule,h i p u l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-green-1,,kumadene2,green,ĩdaripoa,ĩdaripoa,ĩ d a ɾ i p o a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-green-1,,kowaidakenai,green,konenaɽikani,konenaɽikani,k o n e n a ɽ i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-green-1,,werekena,green,puɾɛɾi,puɾɛɾi,p u ɾ ɛ ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-yellow-1,,ehe,yellow,eːwa,eːwa,eː w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-yellow-1,,oho,yellow,eːwadale,eːwadale,eː w a d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-yellow-1,,aha,yellow,eːwadali,eːwadali,eː w a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-yellow-1,,name,yellow,eːwadali,eːwadali,eː w a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-yellow-1,,kumadene2,yellow,ewadaɽi,ewadaɽi,e w a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-yellow-1,,moliwene,yellow,ewádaɽi,ewádaɽi,e w a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-yellow-1,,mauliene,yellow,ewakani,ewakani,e w a k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-yellow-1,,hohoodene,yellow,ɛwadali,ɛwadali,ɛ w a d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-yellow-1,,waliperi,yellow,ɛwadaɽi,ɛwadaɽi,ɛ w a d a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-yellow-1,,tariana,yellow,iɾipeɾi,iɾipeɾi,i ɾ i p e ɾ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-yellow-1,,dzawinai,yellow,iʐaika,iʐaika,i ʐ a i k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-yellow-1,,kowaidakenai,yellow,iʐaikani,iʐaikani,i ʐ a i k a n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-yellow-1,,werekena,yellow,tɛwaɽi,tɛwaɽi,t ɛ w a ɽ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-yes-1,,ehe,yes,ehe,ehe,e h e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-yes-1,,aha,yes,hoː ~ aha,hoː ~ aha,h oː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-yes-1,,name,yes,oho,oho,o h o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-yes-1,,oho,yes,oho,oho,o h o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-smell-1,,ehe,smell,emiaketi,emiaketi,e m i a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-smell-1,,aha,smell,imiakada,imiakada,i m i a k a d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-smell-1,,name,smell,jeːmiaketi,jeːmiaketi,j eː m i a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-smell-1,,oho,smell,jeniaketi,jeniaketi,j e n i a k e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-smell-1,,tariana,smell,neimiãnʊka,neimiãnʊka,n e i m i ã n ʊ k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-smell-1,,mauliene,smell,nuemiaka,nuemiaka,n u e m i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-smell-1,,hohoodene,smell,nũemĩaka,nũemĩaka,n ũ e m ĩ a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-smell-1,,moliwene,smell,nuniaka,nuniaka,n u n i a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-smell-1,,werekena,smell,pisimɛta,pisimɛta,p i s i m ɛ t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-smell-1,,dzawinai,smell,ɽiemjaka,ɽiemjaka,ɽ i e m j a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-smell-1,,kowaidakenai,smell,ɽiemjakawa,ɽiemjakawa,ɽ i e m j a k a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-path-1,,kowaidakenai,path,enipu,enipu,e n i p u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-path-1,,tariana,path,hinipu,hinipu,h i n i p u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-path-1,,hohoodene,path,iːnipo,iːnipo,iː n i p o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-path-1,,kumadene2,path,inipo,inipo,i n i p o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-path-1,,mauliene,path,inipo,inipo,i n i p o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-path-1,,name,path,inipo,inipo,i n i p o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-path-1,,oho,path,inipo,inipo,i n i p o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-path-1,,waliperi,path,inipo,inipo,i n i p o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-path-1,,moliwene,path,inípò,inípò,i n í p o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-path-1,,ehe,path,inipu,inipu,i n i p u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-path-1,,dzawinai,path,inipu,inipu,i n i p u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-path-1,,werekena,path,tɛnɛpu,tɛnɛpu,t ɛ n ɛ p u,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-path-1,,aha,path,wawa ~ wao,wawa ~ wao,w a w a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-who-1,,werekena,who,ɛstahɐ̃,ɛstahɐ̃,ɛ s t a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-who-1,,tariana,who,hĩː,hĩː,h ĩː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-who-1,,moliwene,who,koaka,koaka,k o a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-who-1,,mauliene,who,koaka,koaka,k o a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-who-1,,oho,who,koaka,koaka,k o a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-who-1,,waliperi,who,koakeːna,koakeːna,k o a k eː n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-who-1,,kumadene2,who,koamehewi,koamehewi,k o a m e h e w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-who-1,,hohoodene,who,koamɛɽita,koamɛɽita,k o a m ɛ ɽ i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-who-1,,name,who,koka,koka,k o k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-who-1,,ehe,who,kuakahlia,kuakahlia,k u a k a h l i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-who-1,,aha,who,kuka,kuka,k u k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-who-1,,kowaidakenai,who,kwaẽ,kwaẽ,kʷ a ẽ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-who-1,,dzawinai,who,kwamelita,kwamelita,kʷ a m e l i t a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-that-1,,werekena,that,ɛtahɐ̃,ɛtahɐ̃,ɛ t a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-that-1,,tariana,that,hãɸitɛ,hãɸitɛ,h ã ɸ i t ɛ,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-that-1,,hohoodene,that,hia,hia,h i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-that-1,,moliwene,that,hietahɐ̃,hietahɐ̃,h i e t a h ɐ̃,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-that-1,,kumadene2,that,hietehi,hietehi,h i e t e h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-that-1,,kowaidakenai,that,hjeti,hjeti,h j e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-that-1,,dzawinai,that,hjɛtahã,hjɛtahã,h j ɛ t a h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-that-1,,waliperi,that,ʰɾiẽnahã,ʰɾiẽnahã,ɾʰ i ẽ n a h ã,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-that-1,,oho,that,kuakalienaha,kuakalienaha,k u a k a l i e n a h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-that-1,,aha,that,liara,liara,l i a ɾ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-that-1,,ehe,that,naːthe,naːthe,n aː tʰ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-that-1,,name,that,tiːa,tiːa,t iː a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-old-1,,werekena,old,ɛtenɛlo,ɛtenɛlo,ɛ t e n ɛ l o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-old-1,,kowaidakenai,old,komoɽikei,komoɽikei,k o m o ɽ i k e i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-old-1,,oho,old,oːpidale,oːpidale,oː p i d a l e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-old-1,,aha,old,opidali,opidali,o p i d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-old-1,,name,old,opidali,opidali,o p i d a l i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-old-1,,hohoodene,old,pedaːɽia,pedaːɽia,p e d aː ɽ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-old-1,,mauliene,old,pedáːɽia,pedáːɽia,p e d áː ɽ i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-old-1,,ehe,old,pedalia,pedalia,p e d a l i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-old-1,,tariana,old,pẽdalia,pẽdalia,p ẽ d a l i a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-old-1,,dzawinai,old,pedaɽja,pedaɽja,p e d a ɽ j a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-old-1,,kumadene2,old,pekiʐi,pekiʐi,p e k i ʐ i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-we-1,,ehe,we,faː,faː,f aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-we-1,,name,we,faː,faː,f aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kowaidakenai-we-1,,kowaidakenai,we,hwa,hwa,wʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-we-1,,oho,we,paːna,paːna,p aː n a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
dzawinai-we-1,,dzawinai,we,ɸaa,ɸaa,ɸ aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-we-1,,aha,we,waː,waː,w aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-we-1,,moliwene,we,wahio,wahio,w a h i o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-we-1,,kumadene2,we,wha,wha,wʰ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-we-1,,hohoodene,we,wʰaː,wʰaː,wʰ aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-we-1,,waliperi,we,whaː,whaː,wʰ aː,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-we-1,,tariana,we,wuha,wuha,w u h a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-flower-1,,oho,flower,floːre~tsa,floːre~tsa,f l oː ɾ e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-flower-1,,mauliene,flower,haikui,haikui,h a i k u i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-flower-1,,aha,flower,liːwi,liːwi,l iː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-flower-1,,ehe,flower,liːwi,liːwi,l iː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-flower-1,,name,flower,liːwi,liːwi,l iː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-flower-1,,werekena,flower,potʃiɾa,potʃiɾa,p o tʃ i ɾ a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-flower-1,,moliwene,flower,ɽiːwi,ɽiːwi,ɽ iː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-flower-1,,hohoodene,flower,ɽiːwi,ɽiːwi,ɽ iː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-flower-1,,waliperi,flower,ɽiːwi,ɽiːwi,ɽ iː w i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene2-flower-1,,kumadene2,flower,ɽinaka,ɽinaka,ɽ i n a k a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
tariana-flower-1,,tariana,flower,ɾihi,ɾihi,ɾ i h i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-boychild-1,,ehe,boychild,haːpe,haːpe,h aː p e,,granadillo_ethnographic_2006;silva_discoteca_1961,,
hohoodene-boychild-1,,hohoodene,boychild,ieːnipɛʈi,ieːnipɛʈi,i eː n i p ɛ t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
waliperi-boychild-1,,waliperi,boychild,jenipɛʈi,jenipɛʈi,j e n i p ɛ t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
moliwene-boychild-1,,moliwene,boychild,kɛːpɛʈi,kɛːpɛʈi,k ɛː p ɛ t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
werekena-boychild-1,,werekena,boychild,wiɾubɛɽo,wiɾubɛɽo,w i ɾ u b ɛ ɽ o,,granadillo_ethnographic_2006;silva_discoteca_1961,,
aha-boychild-1,,aha,boychild,jempeti,jempeti,j e m p e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
mauliene-boychild-1,,mauliene,boychild,jempeti,jempeti,j e m p e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-boychild-1,,name,boychild,jempeti,jempeti,j e m p e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-boychild-1,,oho,boychild,jempeti,jempeti,j e m p e t i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
ehe-girl-1,,ehe,girl,haːpeni,haːpeni,h aː p e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
oho-girl-1,,oho,girl,iːnaroeni,iːnaroeni,iː n a ɾ o e n i,,granadillo_ethnographic_2006;silva_discoteca_1961,,
name-girl-1,,name,girl,iːnaruda,iːnaruda,iː n a ɾ u d a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
kumadene1-girl-1,,kumadene1,girl,janɐ̃pɛma,janɐ̃pɛma,j a n ɐ̃ p ɛ m a,,granadillo_ethnographic_2006;silva_discoteca_1961,,
